apps/app_center/app_center/templates/pages/app_editor.py +20,Application not specified,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +26,Application path cannot include dot character(.)!,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +29,Application path is not an valid path!,
apps/app_center/app_center/templates/pages/app_review.py +32,Application review name is missing!,
apps/app_center/app_center/appmgr.py +112,Application upload failed!,
apps/app_center/app_center/editor.py +350,Application upload success,
apps/app_center/app_center/editor.py +300,Application version already exits!,
apps/app_center/app_center/appmgr.py +108,Application version creation failed!,
apps/app_center/app_center/appmgr.py +77,Application version duplicated!,
apps/app_center/app_center/appmgr.py +68,Application version not found!,
apps/app_center/app_center/appmgr.py +228,Application version {0} does not exists!,
apps/app_center/app_center/templates/pages/app_modify.html +18,Applications,
apps/app_center/app_center/templates/pages/app_editor.html +132,Apply,
apps/app_center/app_center/app_center/doctype/iot_application_version/iot_application_version.js +12,Approve,
DocType: IOT Application Version,Approved,
DocType: IOT Application Version,Approved Date,
apps/app_center/app_center/templates/pages/app_detail.html +361,Are you sure to delete this application? This will fire request to administrators!,
DocType: IOT Application Version,Beta,
apps/app_center/app_center/templates/pages/app_list.html +165,Cancel,
apps/app_center/app_center/api.py +127,Cannot query beta information from IOT Center,
apps/app_center/app_center/editor.py +272,Cannot remove root folder,
DocType: App Category,Category,
apps/app_center/app_center/templates/pages/app_list.html +26,Category Filter,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.js +11,Clean Before Delete This,
DocType: IOT Application,Close,
DocType: IOT Application Issue,Closed,
DocType: IOT Application Comment,Comment,
apps/app_center/app_center/appmgr.py +324,Comment added!,
apps/app_center/app_center/appmgr.py +335,Comment removed!,
DocType: IOT Application Issue,Comments,
DocType: IOT Application,Configuration Template,
DocType: IOT Application Issue,Content,
apps/app_center/app_center/templates/pages/app_editor.html +98,Create,
apps/app_center/app_center/templates/pages/app_editor.html +30,Create File,
apps/app_center/app_center/templates/pages/app_editor.html +29,Create Folder,
apps/app_center/app_center/templates/pages/app_new.html +3,Create new IOT Application,
apps/app_center/app_center/templates/pages/app_editor.html +189,Current editor workspace is not based on version {0} but {1},
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +10,Dashboard,
apps/app_center/app_center/templates/pages/app_dashboard.html +162,Date,
apps/app_center/app_center/templates/pages/app_editor.html +32,Delete,
DocType: App Category,Description,
apps/app_center/app_center/templates/pages/app_dashboard.html +100,Developers,
apps/app_center/app_center/templates/pages/app_editor.html +116,Device SN,
DocType: IOT Application,Device Serial,
DocType: IOT Application,Device Supplier,
apps/app_center/app_center/templates/pages/app_dashboard.html +116,Device Suppliers,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +14,Devices,
DocType: App Center Settings,"Do not use this, If you do not know this!
e.g. http://localhost:8000",
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +15,Document,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +31,Documents,
apps/app_center/app_center/editor.py +36,EEEEEEEEEEEEEEEEEEEEEEE,
DocType: App Developer,Enabled,
apps/app_center/app_center/templates/pages/app_editor.html +38,Fetch File,
apps/app_center/app_center/templates/pages/app_editor.html +167,Fetch file from server,
apps/app_center/app_center/templates/pages/app_editor.html +50,File Editor,
apps/app_center/app_center/templates/pages/app_issues.html +79,Fix Rate,
apps/app_center/app_center/templates/pages/app_issues.html +42,Fixed,
apps/app_center/app_center/templates/pages/app_editor.html +41,Font Zoom,
apps/app_center/app_center/templates/pages/app_editor.html +42,Font Zoom Out,
DocType: IOT Application,For make application unique in Owner,
apps/app_center/app_center/templates/pages/app_detail.html +302,Fork,
DocType: IOT Application,Fork From,
DocType: IOT Application,Fork Version,
apps/app_center/app_center/templates/pages/app_detail.html +289,Fork this application from,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +16,Forum,
apps/app_center/app_center/templates/pages/app_list.html +81,Free,
DocType: App Device Supplier,Full Name,
apps/app_center/app_center/templates/pages/app_detail.html +68,Go Master,
DocType: App Developer,Group,
DocType: IOT Application,Has Configuration Template,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +17,Help,
DocType: IOT Application Issue,High,
apps/app_center/app_center/templates/pages/app_modify.html +16,Home,
apps/app_center/app_center/templates/pages/app_list.html +154,I agree to the terms and conditions,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +4,IOT App Store,
DocType: IOT Application,IOT Application,
DocType: IOT Application Comment,IOT Application Comment,
DocType: IOT Application Issue,IOT Application Issue,
DocType: IOT Application IssueReview,IOT Application IssueReview,
DocType: IOT Application Review,IOT Application Review,
DocType: IOT Application ReviewComment,IOT Application ReviewComment,
apps/app_center/app_center/templates/pages/app_store.html +3,IOT Application Store,
DocType: IOT Application Version,IOT Application Version,
DocType: App Center Settings,IOT Center,
DocType: IOT Application,Icon Image,
DocType: IOT Application,Information,
apps/app_center/app_center/templates/pages/app_dashboard.html +258,Installation,
DocType: IOT Application Issue,Invalid,
apps/app_center/app_center/templates/pages/app_issues.js +20,Invalid issue,
apps/app_center/app_center/appmgr.py +355,Issue added!,
apps/app_center/app_center/appmgr.py +380,Issue comment added!,
apps/app_center/app_center/appmgr.py +397,Issue comment not found!,
apps/app_center/app_center/appmgr.py +395,Issue comment removed!,
apps/app_center/app_center/templates/pages/app_detail.html +240,Issue content,
apps/app_center/app_center/templates/pages/app_issues.js +8,Issue fixed,
apps/app_center/app_center/appmgr.py +414,Issue fixed!,
apps/app_center/app_center/templates/pages/app_issue.html +3,Issue for,
apps/app_center/app_center/appmgr.py +366,Issue removed!,
apps/app_center/app_center/templates/pages/app_detail.html +84,Issues,
apps/app_center/app_center/templates/pages/app_issues.html +4,Issues of Your Applications,
DocType: IOT Application,License Type,
apps/app_center/app_center/templates/pages/app_dashboard.html +178,Loading,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +57,Logout,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +54,Logs,
DocType: IOT Application Issue,Low,
apps/app_center/app_center/templates/pages/app_detail.html +30,Me,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +55,Messages,
DocType: IOT Application Issue,Middle,
apps/app_center/app_center/templates/pages/app_issue.html +121,Modified,
apps/app_center/app_center/templates/pages/app_modify.html +96,Modify,
apps/app_center/app_center/templates/pages/app_modify.html +3,Modify Application,
apps/app_center/app_center/templates/pages/app_dashboard.html +31,Most stars,
DocType: IOT Application,Name,
apps/app_center/app_center/templates/pages/app_editor.html +174,No,
apps/app_center/app_center/templates/pages/app_editor.html +22,No Device Specified,
DocType: App Developer,Normal,
apps/app_center/app_center/templates/pages/app_editor.html +194,OK,
apps/app_center/app_center/templates/pages/app_editor.html +3,Online Editor ,
DocType: IOT Application,Open,
DocType: IOT Application,Owner,
apps/app_center/app_center/templates/pages/app_editor.html +20,Pack and install to,
apps/app_center/app_center/templates/pages/app_editor.html +109,Pack changes and install to,
DocType: App Developer,Power,
DocType: IOT Application Issue,Priority,
DocType: IOT Application,Private,
apps/app_center/app_center/templates/includes/navbar/app_navbar.html +53,Profile,
DocType: App Device Protocol,Protocol,
apps/app_center/app_center/templates/pages/app_store.js +66,Protocol Filter,
DocType: IOT Application,Published,
apps/app_center/app_center/templates/pages/app_dashboard.html +147,Recently Released,
apps/app_center/app_center/templates/pages/app_dashboard.html +50,Recently updated,
apps/app_center/app_center/templates/pages/app_issue.py +18,Redis Server is empty in IOT HDB Settings,
apps/app_center/app_center/templates/pages/app_editor.html +40,Redo,
apps/app_center/app_center/templates/pages/app_detail.html +85,Releases,
apps/app_center/app_center/templates/pages/app_editor.html +31,Rename,
DocType: IOT Application Comment,Reply To,
apps/app_center/app_center/templates/pages/app_detail.html +188,Reply to,
apps/app_center/app_center/editor.py +451,Request Method Must be POST!,
apps/app_center/app_center/templates/pages/app_editor.html +157,Revert,
apps/app_center/app_center/templates/pages/app_editor.html +28,Revert To Specified Version,
apps/app_center/app_center/templates/pages/app_editor.html +143,Revert editor workspace to,
apps/app_center/app_center/appmgr.py +264,Review added!,
apps/app_center/app_center/appmgr.py +289,Review comment added!,
apps/app_center/app_center/appmgr.py +306,Review comment not found!,
apps/app_center/app_center/appmgr.py +304,Review comment removed!,
apps/app_center/app_center/templates/pages/app_detail.html +126,Review content,
apps/app_center/app_center/appmgr.py +275,Review deleted!,
apps/app_center/app_center/templates/pages/app_review.html +3,Review for,
apps/app_center/app_center/templates/pages/app_detail.html +82,Reviews,
apps/app_center/app_center/templates/pages/app_editor.html +37,Save File,
apps/app_center/app_center/templates/pages/app_list.html +31,Search category,
apps/app_center/app_center/templates/pages/app_store.html +86,Search supplier,
apps/app_center/app_center/templates/pages/app_modify.html +37,Select Category,
apps/app_center/app_center/templates/pages/app_modify.html +63,Select Device Supplier,
apps/app_center/app_center/templates/pages/app_modify.html +50,Select Protocol,
apps/app_center/app_center/templates/pages/app_editor.html +68,Select a file from the tree.,
DocType: IOT Application,Star,
apps/app_center/app_center/templates/pages/app_dashboard.html +257,Stars,
DocType: IOT Application Issue,Status,
apps/app_center/app_center/templates/includes/menu/app_side_menu.html +11,Store,
apps/app_center/app_center/templates/pages/app_issues.html +141,Submit,
DocType: App Device Supplier,Supplier,
apps/app_center/app_center/templates/pages/app_store.js +68,Supplier Filter,
DocType: App Category,System Manager,
apps/app_center/app_center/templates/pages/app_editor.html +24,Tag a new version,
DocType: IOT Application Version,Tested,
DocType: IOT Application Version,Tested Date,
DocType: IOT Application Version,Testing Information,
apps/app_center/app_center/templates/pages/app_editor.html +170,This will delete all local changes! Are you sure?,
DocType: IOT Application Issue,Title,
apps/app_center/app_center/templates/pages/app_dashboard.html +248,Total Installation,
apps/app_center/app_center/templates/pages/app_editor.html +39,Undo,
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.js +6,Update Stars,
apps/app_center/app_center/templates/pages/app_list.html +164,Upload,
apps/app_center/app_center/templates/pages/app_editor.html +26,Upload Changes,
apps/app_center/app_center/templates/pages/app_detail.html +252,Upload New Version,
apps/app_center/app_center/templates/pages/app_list.html +132,Upload new version,
apps/app_center/app_center/templates/pages/app_upload.html +3,Upload release file for ,
DocType: App Developer,User,
DocType: IOT Application Version,Version,
apps/app_center/app_center/templates/pages/app_editor.html +186,Version Warning!,
apps/app_center/app_center/app_center/doctype/iot_application_version/iot_application_version.py +18,Version must be bigger than {0},
apps/app_center/app_center/editor.py +395,Version {0}  release file does not exits!,
apps/app_center/app_center/editor.py +389,Version {0} does not exits!,
apps/app_center/app_center/templates/pages/app_detail.html +355,Warning!,
apps/app_center/app_center/editor.py +404,Workspace revert success!,
apps/app_center/app_center/templates/pages/app_editor.html +177,Yes,
apps/app_center/app_center/editor.py +243,You are not owner of application {0},
apps/app_center/app_center/templates/pages/app_editor.py +35,You are not the owner of application {0},
apps/app_center/app_center/app_center/doctype/iot_application/iot_application.py +59,You have already forked {0} version {1},
apps/app_center/app_center/templates/pages/app_editor.html +190,You need to either upgrade application version to {0} or revert workspace to version {1},
apps/app_center/app_center/templates/pages/app_dashboard.html +229,Your Application Statistics,
apps/app_center/app_center/templates/pages/app_list.html +17,Your Applications,
apps/app_center/app_center/templates/pages/app_list.html +3,Your applications,
apps/app_center/app_center/templates/pages/app_detail.html +195,Your comment,
apps/app_center/app_center/public/ace/worker-coffee.js +1,fs,
apps/app_center/app_center/public/ace/worker-coffee.js +1,module,
apps/app_center/app_center/public/ace/worker-coffee.js +1,path,
apps/app_center/app_center/editor.py +453,pong,
apps/app_center/app_center/public/ace/worker-coffee.js +1,vm,
